32
0, 0.0000000000, 0.0000000000, 0.0000000000
0, 0.0000000000, 0.0000000000, 1.4142135624
0, 0.0000000000, 1.4142135624, 0.0000000000
0, 0.0000000000, 1.4142135624, 1.4142135624
0, 1.4142135624, 0.0000000000, 0.0000000000
0, 1.4142135624, 0.0000000000, 1.4142135624
0, 1.4142135624, 1.4142135624, 0.0000000000
0, 1.4142135624, 1.4142135624, 1.4142135624
0, 0.7071067812, 0.7071067812, 0.0000000000
0, 0.7071067812, 0.7071067812, 1.4142135624
0, 0.7071067812, 2.1213203436, 0.0000000000
0, 0.7071067812, 2.1213203436, 1.4142135624
0, 2.1213203436, 0.7071067812, 0.0000000000
0, 2.1213203436, 0.7071067812, 1.4142135624
0, 2.1213203436, 2.1213203436, 0.0000000000
0, 2.1213203436, 2.1213203436, 1.4142135624
0, 0.7071067812, 0.0000000000, 0.7071067812
0, 0.7071067812, 0.0000000000, 2.1213203436
0, 0.7071067812, 1.4142135624, 0.7071067812
0, 0.7071067812, 1.4142135624, 2.1213203436
0, 2.1213203436, 0.0000000000, 0.7071067812
0, 2.1213203436, 0.0000000000, 2.1213203436
0, 2.1213203436, 1.4142135624, 0.7071067812
0, 2.1213203436, 1.4142135624, 2.1213203436
0, 0.0000000000, 0.7071067812, 0.7071067812
0, 0.0000000000, 0.7071067812, 2.1213203436
0, 0.0000000000, 2.1213203436, 0.7071067812
0, 0.0000000000, 2.1213203436, 2.1213203436
0, 1.4142135624, 0.7071067812, 0.7071067812
0, 1.4142135624, 0.7071067812, 2.1213203436
0, 1.4142135624, 2.1213203436, 0.7071067812
0, 1.4142135624, 2.1213203436, 2.1213203436
