32
0, 0.0000000000, 0.0000000000, 0.0000000000
0, 0.0000000000, 0.0000000000, 3.0000000000
0, 0.0000000000, 3.0000000000, 0.0000000000
0, 0.0000000000, 3.0000000000, 3.0000000000
0, 3.0000000000, 0.0000000000, 0.0000000000
0, 3.0000000000, 0.0000000000, 3.0000000000
0, 3.0000000000, 3.0000000000, 0.0000000000
0, 3.0000000000, 3.0000000000, 3.0000000000
0, 1.5000000000, 1.5000000000, 0.0000000000
0, 1.5000000000, 1.5000000000, 3.0000000000
0, 1.5000000000, 4.5000000000, 0.0000000000
0, 1.5000000000, 4.5000000000, 3.0000000000
0, 4.5000000000, 1.5000000000, 0.0000000000
0, 4.5000000000, 1.5000000000, 3.0000000000
0, 4.5000000000, 4.5000000000, 0.0000000000
0, 4.5000000000, 4.5000000000, 3.0000000000
0, 1.5000000000, 0.0000000000, 1.5000000000
0, 1.5000000000, 0.0000000000, 4.5000000000
0, 1.5000000000, 3.0000000000, 1.5000000000
0, 1.5000000000, 3.0000000000, 4.5000000000
0, 4.5000000000, 0.0000000000, 1.5000000000
0, 4.5000000000, 0.0000000000, 4.5000000000
0, 4.5000000000, 3.0000000000, 1.5000000000
0, 4.5000000000, 3.0000000000, 4.5000000000
0, 0.0000000000, 1.5000000000, 1.5000000000
0, 0.0000000000, 1.5000000000, 4.5000000000
0, 0.0000000000, 4.5000000000, 1.5000000000
0, 0.0000000000, 4.5000000000, 4.5000000000
0, 3.0000000000, 1.5000000000, 1.5000000000
0, 3.0000000000, 1.5000000000, 4.5000000000
0, 3.0000000000, 4.5000000000, 1.5000000000
0, 3.0000000000, 4.5000000000, 4.5000000000
