26
1,	-0.0485884,	0.419611,	0.0198174
1,	0.586204,	1.59416,	-0.0148273
1,	-0.0506469,	2.88179,	0.0165895
1,	0.610673,	4.0611,		-0.0194417
1,	-0.0145681,	5.3432,		0.0113824
1,	0.651234,	6.52453,	-0.0248869
1,	0.0283635,	7.80519,	0.00581558
1,	0.694165,	8.98651,	-0.0304537
1,	0.0689297,	10.2686,	0.000370419
1,	0.730249,	11.4479,	-0.0356608
1,	0.0933985,	12.7356,	-0.00423865
1,	0.728191,	13.9101,	-0.0388834
0,	1.69886,	1.58991,	-0.0727662
0,	-1.16255,	2.89323,	0.0744754
0,	1.72298,	4.04607,	-0.0773435
0,	-1.12661,	5.36091,	0.0692684
0,	1.76334,	6.50581,	-0.0827728
0,	-1.08374,	7.82391,	0.0637015
0,	1.80621,	8.9688,		-0.0883396
0,	-1.04338,	10.2836,	0.0582722
0,	1.84215,	11.4365,	-0.0935467
0,	-1.15554,	0.343442,	0.0775604
0,	0.51076,	-0.539462,	-0.00801693
0,	-1.01926,	12.7398,	0.0536949
0,	1.83514,	13.9863,	-0.0966317
0,	0.168842,	14.8692,	-0.0110544
